MeetingID,Start,End,Title,Description,RoomID,IsAllDay,Recurrence
2,2013-06-10 12:00:00.000,2013-06-10 14:00:00.000,Meeting with customers.,,1,0,NULL
3,2013-06-10 12:00:00.000,2013-06-10 14:00:00.000,Guided tour for the investors.,,2,0,NULL
4,2013-06-12 03:00:00.000,2013-06-12 03:00:00.000,Product planning,,1,1,NULL
5,2013-06-14 12:00:00.000,2013-06-14 15:00:00.000,Acquisition discussion,,1,0,NULL
7,2013-06-28 10:00:00.000,2013-06-28 11:30:00.000,Job Interview - Mathew Stevens,Junior Researcher,1,0,NULL
8,2013-06-24 14:00:00.000,2013-06-24 15:30:00.000,Job Interview - Mary Smith,Accountant,1,0,NULL
9,2013-06-25 10:30:00.000,2013-06-25 12:00:00.000,Job Interview - John Stewart,Accountant,2,0,NULL
10,2013-06-25 16:00:00.000,2013-06-25 17:30:00.000,Job Interview - Laura Bailey,Helpdesk,1,0,NULL
11,2013-06-27 09:00:00.000,2013-06-27 10:30:00.000,Job Interview - Jenny Baxter,Helpdesk,1,0,NULL
12,2013-06-26 15:00:00.000,2013-06-26 16:30:00.000, Job Interview - Bernard Atkins,Helpdesk,2,0,NULL
13,2013-06-05 09:00:00.000,2013-06-05 11:00:00.000,Marketing Meeting,,2,0,NULL
14,2013-06-26 09:30:00.000,2013-06-26 10:30:00.000,Phone Sync with NY Office,,1,0,NULL
15,2013-06-26 14:30:00.000,2013-06-26 15:30:00.000,Phone Sync with Boston Office,,1,0,NULL
16,2013-06-26 13:00:00.000,2013-06-26 13:30:00.000,Short HR Presentation,,2,0,NULL
17,2013-06-25 13:00:00.000,2013-06-25 14:30:00.000,Discuss new website designs,,1,0,NULL
18,2013-06-04 17:00:00.000,2013-06-04 18:30:00.000,Status Meeting,,2,0,NULL
19,2013-06-13 09:00:00.000,2013-06-13 17:00:00.000,Evaluations,,2,0,NULL
20,2013-06-03 10:00:00.000,2013-06-03 11:30:00.000,Job Interview - Bobby Rooney,Helpdesk,1,0,NULL
21,2013-06-06 15:00:00.000,2013-06-06 16:30:00.000,Weekly support meeting,,2,0,FREQ=WEEKLY;BYDAY=TH
22,2013-06-28 14:00:00.000,2013-06-28 16:00:00.000,Performance review,,2,0,NULL
23,2013-06-21 11:00:00.000,2013-06-21 11:30:00.000,External call,,2,0,NULL
24,2013-06-17 02:00:00.000,2013-06-17 03:00:00.000,Job Interview - Larry Thompson,Researcher,2,0,NULL
25,2013-06-11 00:00:00.000,2013-06-11 00:00:00.000,Marketing meetings,,1,1,NULL
26,2013-06-11 13:30:00.000,2013-06-11 14:30:00.000,External Call,,2,0,NULL
27,2013-06-19 16:00:00.000,2013-06-19 17:30:00.000,Monthly sales meeting,,2,0,FREQ=MONTHLY;BYMONTHDAY=19
28,2013-06-17 09:30:00.000,2013-06-17 10:30:00.000,External phone call,,1,0,NULL
29,2013-06-03 16:00:00.000,2013-06-03 17:00:00.000,Weekly tasks list update,,2,0,FREQ=WEEKLY;BYDAY=MO
30,2013-06-03 13:00:00.000,2013-06-03 14:30:00.000,HR seminar planning,,2,0,NULL
31,2013-06-04 14:00:00.000,2013-06-04 15:00:00.000,Sales phone call,,2,0,NULL
32,2013-06-04 10:00:00.000,2013-06-04 11:00:00.000,Support phone call,,1,0,NULL
33,2013-06-05 14:00:00.000,2013-06-05 15:00:00.000,Meeting with Admin team,,1,0,NULL
34,2013-06-05 14:30:00.000,2013-06-05 16:30:00.000,Website review meeting,,2,0,NULL
35,2013-06-05 17:00:00.000,2013-06-05 18:00:00.000,Planning - software updates,,2,0,NULL
36,2013-06-06 00:00:00.000,2013-06-06 00:00:00.000,General Medical Examinations,,1,1,NULL
37,2013-06-06 00:00:00.000,2013-06-06 00:00:00.000,General Medical Examinations,,2,1,NULL
38,2013-06-20 00:00:00.000,2013-06-20 00:00:00.000,Medical Examination - results,,1,1,NULL
